Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
anr (al347_05030);nari;+;narI
anr (al347_05030);narj;+;narJ
anr (al347_05030);nark1;+;nark1
anr (al347_05030);nark2;+;nark2
anr (al347_05030);narl;+;narL
anr (al347_05030);narx;+;narX
anr (al347_05030);nirq;+;nirQ
anr (al347_05030);nirs;+;nirS
anr (al347_05030);norb;+;norB
anr (al347_05030);norc;+;norC
anr (al347_05030);opre;+;oprE
anr (al347_05030);pa0521;+;PA0521
anr (al347_05030);pa0522;+;PA0522
anr (al347_05030);pa0526;?;PA0526
anr (al347_05030);pa1300;?;PA1300
anr (al347_05030);pa1476;+;PA1476
anr (al347_05030);pa1571;+;PA1571
anr (al347_05030);pa1746;+;PA1746
anr (al347_05030);pa2126;?;PA2126
anr (al347_05030);pa2127;?;PA2127
anr (al347_05030);pa3309;?;PA3309
anr (al347_05030);pa3928;?;PA3928
anr (al347_05030);pa4352;+;PA4352
anr (al347_05030);plch;-;plcH
anr (al347_05030);prfa;+;prfA
anr (al347_05030);sbri;?;sbrI
ansr (al347_00810);ansa;+;ansA
ansr (al347_00810);ansp;+;ansP
antr (al347_32110);anta;+;antA
antr (al347_32110);antb;+;antB
antr (al347_32110);antc;+;antC
antr (al347_32110);antr;+;antR
argr (al347_09030);alr;-;alr
argr (al347_09030);aotj;+;aotJ
argr (al347_09030);aotm;+;aotM
argr (al347_09030);aoto;+;aotO
argr (al347_09030);aotp;+;aotP
argr (al347_09030);aotq;+;aotQ
argr (al347_09030);arca;+;arcA
argr (al347_09030);arcb;+;arcB
argr (al347_09030);arcc;+;arcC
argr (al347_09030);arcd;+;arcD
argr (al347_09030);argf;-;argF
argr (al347_09030);argg;-;argG
argr (al347_09030);argr;+;argR
argr (al347_09030);arub;+;aruB
argr (al347_09030);aruc;+;aruC
argr (al347_09030);arud;+;aruD
argr (al347_09030);arue;+;aruE
argr (al347_09030);aruf;+;aruF
argr (al347_09030);arug;+;aruG
argr (al347_09030);aruh;-;aruH
argr (al347_09030);braz;+;braZ
argr (al347_09030);cara;-;carA
argr (al347_09030);carb;-;carB
argr (al347_09030);daua;+;dauA
argr (al347_09030);daub;+;dauB
argr (al347_09030);daur;+;dauR
argr (al347_09030);gdha;-;gdhA
argr (al347_09030);gdhb;+;gdhB
argr (al347_09030);gltb;-;gltB
argr (al347_09030);gltd;-;gltD
argr (al347_09030);grea;-;greA
argr (al347_09030);ldca;+;ldcA
argr (al347_09030);lysp;-;lysP
argr (al347_09030);pa0328;+;PA0328
argr (al347_09030);pa0891;+;PA0891
argr (al347_09030);pa0900;+;PA0900
argr (al347_09030);pa1819;+;PA1819
argr (al347_09030);pa2042;+;PA2042
argr (al347_09030);pa3538;-;PA3538
argr (al347_09030);pa3934;+;PA3934
argr (al347_09030);pa4754;-;PA4754
argr (al347_09030);pa4757;-;PA4757
argr (al347_09030);pa5152;+;PA5152
argr (al347_09030);pa5153;+;PA5153
argr (al347_09030);pa5154;+;PA5154
argr (al347_09030);pa5155;+;PA5155
armr (al347_24180);mexr;-;mexR
armz (al347_17165);algd;+;algD
armz (al347_17165);mexx;+;mexX
armz (al347_17165);mexy;+;mexY
artr (al347_12465);exos;-;exoS
artr (al347_12465);exoy;-;exoY
artr (al347_12465);exsa;-;exsA
artr (al347_12465);exsb;-;exsB
artr (al347_12465);exsc;-;exsC
artr (al347_12465);exsd;-;exsD
artr (al347_12465);exse;-;exsE
artr (al347_12465);pscb;-;pscB
artr (al347_12465);pscc;-;pscC
artr (al347_12465);pscd;-;pscD
artr (al347_12465);psce;-;pscE
artr (al347_12465);pscf;-;pscF
artr (al347_12465);pscg;-;pscG
artr (al347_12465);psch;-;pscH
artr (al347_12465);psci;-;pscI
artr (al347_12465);pscj;-;pscJ
artr (al347_12465);pscl;-;pscL
asra (al347_09620);fhp;+;fhp
asra (al347_09620);fhpr;-;fhpR
asra (al347_09620);mexx;+;mexX
asra (al347_09620);mexy;+;mexY
atur (al347_28460);atua;-;atuA
atur (al347_28460);atub;-;atuB
atur (al347_28460);atuc;-;atuC
atur (al347_28460);atud;-;atuD
atur (al347_28460);atue;-;atuE
atur (al347_28460);atuf;-;atuF
atur (al347_28460);atug;-;atuG
atur (al347_28460);atuh;-;atuH
baur (al347_18440);baua;+;bauA
baur (al347_18440);baub;+;bauB
baur (al347_18440);bauc;+;bauC
baur (al347_18440);baur;+;bauR
baur (al347_18440);paua3;+;pauA3
beti (al347_16655);beta;-;betA
beti (al347_16655);betb;-;betB
beti (al347_16655);gbdr;-;gbdR
bexr (al347_32855);apra;+;aprA
bexr (al347_32855);bexr;+;bexR
bexr (al347_32855);pa0572;+;PA0572
bexr (al347_32855);pa1202;+;PA1202
bexr (al347_32855);pa1203;+;PA1203
bexr (al347_32855);pa1204;+;PA1204
bexr (al347_32855);pa1205;+;PA1205
bfis (al347_21695);cafa;+;cafA
bfis (al347_21695);gaca;+;gacA
bfis (al347_21695);gacs;+;gacS
bfmr (al347_22195);phda;+;phdA
bfmr (al347_22195);rhlr;-;rhlR
bira (al347_21250);biob;-;bioB
bira (al347_21250);bioc;-;bioC
bira (al347_21250);biod;-;bioD
bira (al347_21250);biof;-;bioF
bira (al347_21250);bioh;-;bioH
bqsr (al347_30130);phna;+;phnA
bqsr (al347_30130);pqsa;+;pqsA
bqsr (al347_30130);rhla;+;rhlA
bqsr (al347_30130);rhlb;+;rhlB
brlr (al347_14000);bapb;+;bapB
brlr (al347_14000);bapc;+;bapC
brlr (al347_14000);bapd;+;bapD
brlr (al347_14000);brlr;+;brlR
brlr (al347_14000);mexa;+;mexA
brlr (al347_14000);mexb;+;mexB
brlr (al347_14000);mexe;+;mexE
brlr (al347_14000);mexf;+;mexF
brlr (al347_14000);oprh;-;oprH
brlr (al347_14000);oprm;+;oprM
brlr (al347_14000);oprn;+;oprN
brlr (al347_14000);phop;-;phoP
brlr (al347_14000);phoq;-;phoQ
cbra (al347_13200);rsma;+;rsmA
cbrb (al347_13205);aotj;+;aotJ
cbrb (al347_13205);aotm;+;aotM
cbrb (al347_13205);aotp;+;aotP
cbrb (al347_13205);aotq;+;aotQ
cbrb (al347_13205);cbrb;+;cbrB
cbrb (al347_13205);exos;?;exoS
cbrb (al347_13205);hutc;?;hutC
cbrb (al347_13205);hutg;?;hutG
cbrb (al347_13205);huth;?;hutH
cbrb (al347_13205);huti;?;hutI
cbrb (al347_13205);hutu;+;hutU
cbrb (al347_13205);lipa;+;lipA
cbrb (al347_13205);pa5093;?;PA5093
cbrb (al347_13205);pa5094;?;PA5094
cbrb (al347_13205);pa5095;?;PA5095
cbrb (al347_13205);pa5096;?;PA5096
cbrb (al347_13205);pa5097;?;PA5097
cbrb (al347_13205);pa5099;?;PA5099
cbrb (al347_13205);pa5101;?;PA5101
cbrb (al347_13205);pa5102;?;PA5102
cbrb (al347_13205);pa5103;?;PA5103
cbrb (al347_13205);pa5104;?;PA5104
cbrb (al347_13205);pmra;-;pmrA
cbrb (al347_13205);rsma;+;rsmA
cbrb (al347_13205);spua;+;spuA
cbrb (al347_13205);spub;+;spuB
cbrb (al347_13205);spuc;+;spuC
cbrb (al347_13205);spud;+;spuD
cbrb (al347_13205);spue;+;spuE
cbrb (al347_13205);spuf;+;spuF
cbrb (al347_13205);spug;+;spuG
cbrb (al347_13205);spuh;+;spuH
cbrb (al347_13205);spui;+;spuI
cdhr (al347_16735);caix;+;caiX
cdhr (al347_16735);cdha;+;cdhA
cdhr (al347_16735);cdhb;+;cdhB
cdhr (al347_16735);cdhc;+;cdhC
cdhr (al347_16735);cdhr;-;cdhR
cdhr (al347_16735);hocs;+;hocS
cdhr (al347_16735);pspa7_rs29440;?;PSPA7_RS29440 (PSPA7_6174)
cdpr (al347_30490);amir;?;amiR
cdpr (al347_30490);cdpr;?;cdpR
cdpr (al347_30490);cern;?;cerN
cdpr (al347_30490);lpdv;?;lpdV
cdpr (al347_30490);muty;?;mutY
cdpr (al347_30490);pa1333;?;PA1333
cdpr (al347_30490);pa3638;?;PA3638
cdpr (al347_30490);pa3854;?;PA3854
cdpr (al347_30490);pa4340;?;PA4340
cdpr (al347_30490);pa4676;?;PA4676
cifr (al347_28225);cif;-;cif
cifr (al347_28225);cifr;-;cifR
cifr (al347_28225);morb;-;morB
cifr (al347_28225);pa2933;?;PA2933
clpp (al347_03640);algu;-;algU
clpx (al347_03635);algu;-;algU
cmpx (al347_03805);exos;+;exoS
cmpx (al347_03805);oprf;+;oprF
cmpx (al347_03805);sigx;+;sigX
cmra (al347_02370);mexe;+;mexE
cmra (al347_02370);mexf;+;mexF
cmra (al347_02370);oprn;+;oprN
copr (al347_28855);czca;?;czcA
copr (al347_28855);czcb;?;czcB
copr (al347_28855);czcc;?;czcC
copr (al347_28855);pa2523;?;PA2523
copr (al347_28855);pa2524;?;PA2524
copr (al347_28855);ptra;?;ptrA
cpxr (al347_00500);mexb;+;mexB
cpxr (al347_00500);oprm;+;oprM
crc (al347_16415);acsa;-;acsA
crc (al347_16415);bkda1;?;bkdA1
crc (al347_16415);bkda2;?;bkdA2
crc (al347_16415);bkdb;?;bkdB
crc (al347_16415);cpda;-;cpdA
crc (al347_16415);dctm;-;dctM
crc (al347_16415);dctq;-;dctQ
crc (al347_16415);dctr;-;dctR
crc (al347_16415);fiml;-;fimL
crc (al347_16415);gltr;-;gltR
crc (al347_16415);lpdv;?;lpdV
crc (al347_16415);mtld;?;mtlD
crc (al347_16415);nirs;+;nirS
crc (al347_16415);pa0884;-;PA0884
crc (al347_16415);pa5530;+;PA5530
crc (al347_16415);pilb;?;pilB
crc (al347_16415);prpc;-;prpC
crc (al347_16415);ptrb;-;ptrB
crc (al347_16415);ptrc;+;ptrC
crc (al347_16415);rpos;-;rpoS
crc (al347_16415);zwf;?;zwf
cuer (al347_13485);mexp;+;mexP
cuer (al347_13485);pa3521;+;PA3521
cuer (al347_13485);pa3522;+;PA3522
cuer (al347_13485);pa3523;+;PA3523
cuer (al347_13485);pa3920;+;PA3920
cyab (al347_00435);exsa;+;exsA
cysb (al347_03920);alg44;+;alg44
cysb (al347_03920);alg8;+;alg8
cysb (al347_03920);alga;+;algA
cysb (al347_03920);algd;+;algD
cysb (al347_03920);alge;+;algE
cysb (al347_03920);algf;+;algF
cysb (al347_03920);algg;+;algG
cysb (al347_03920);algi;+;algI
cysb (al347_03920);algj;+;algJ
cysb (al347_03920);algk;+;algK
cysb (al347_03920);algl;+;algL
cysb (al347_03920);algx;+;algX
cysb (al347_03920);arub;+;aruB
cysb (al347_03920);aruc;+;aruC
cysb (al347_03920);arug;+;aruG
cysb (al347_03920);atsa;+;atsA
cysb (al347_03920);atsb;+;atsB
cysb (al347_03920);atsc;+;atsC
cysb (al347_03920);atsr;+;atsR
cysb (al347_03920);cysb;-;cysB
cysb (al347_03920);cysh;+;cysH
cysb (al347_03920);msuc;+;msuC
cysb (al347_03920);msud;+;msuD
cysb (al347_03920);msue;+;msuE
cysb (al347_03920);mvfr;d;mvfR
cysb (al347_03920);pa0185;?;PA0185
cysb (al347_03920);pa2355;+;PA2355
cysb (al347_03920);pvds;+;pvdS
cysb (al347_03920);rets;-;retS
czcr (al347_32045);czca;+;czcA
czcr (al347_32045);czcb;+;czcB
czcr (al347_32045);czcc;+;czcC
czcr (al347_32045);lasi;-;lasI
czcr (al347_32045);phza1;-;phzA1
dctd (al347_15555);dcta;+;dctA
dctd (al347_15555);dctm;+;dctM
dctd (al347_15555);dctq;+;dctQ
dctd (al347_15555);pa0884;+;PA0884
dctr (al347_07225);dcta;-;dctA
ddar (al347_07150);ddah;+;ddaH
dead (al347_28690);exsa;+;exsA
dest (al347_14060);desb;-;desB
dest (al347_14060);dest;?;desT
dest (al347_14060);faba;-;fabA
dest (al347_14060);pa4889;-;PA4889
dgur (al347_15075);dgua;+;dguA
dgur (al347_15075);dgub;+;dguB
dgur (al347_15075);dguc;+;dguC
dhcr (al347_02620);dhca;+;dhcA
dhcr (al347_02620);dhcb;+;dhcB
dnr (al347_20470);anr;+;anr
dnr (al347_20470);aroe;+;aroE
dnr (al347_20470);dnr;+;dnr
dnr (al347_20470);hema;+;hemA
dnr (al347_20470);hemf;+;hemF
dnr (al347_20470);hemn;+;hemN
dnr (al347_20470);narg;+;narG
dnr (al347_20470);narh;+;narH
dnr (al347_20470);nari;+;narI
dnr (al347_20470);narj;+;narJ
dnr (al347_20470);nark1;+;nark1
dnr (al347_20470);nark2;+;nark2
dnr (al347_20470);narl;+;narL
dnr (al347_20470);narx;+;narX
dnr (al347_20470);nirc;+;nirC
dnr (al347_20470);nird;+;nirD
dnr (al347_20470);nire;+;nirE
dnr (al347_20470);nirf;+;nirF
dnr (al347_20470);nirg;+;nirG
dnr (al347_20470);nirh;+;nirH
dnr (al347_20470);nirj;+;nirJ
dnr (al347_20470);nirl;+;nirL
dnr (al347_20470);nirm;+;nirM
dnr (al347_20470);nirn;+;nirN
dnr (al347_20470);nirq;+;nirQ
dnr (al347_20470);nirs;+;nirS
dnr (al347_20470);norb;+;norB
dnr (al347_20470);norc;+;norC
dnr (al347_20470);nosd;+;nosD
dnr (al347_20470);nosf;+;nosF
dnr (al347_20470);nosl;+;nosL
dnr (al347_20470);nosr;+;nosR
dnr (al347_20470);nosy;+;nosY
dnr (al347_20470);nosz;+;nosZ
dnr (al347_20470);pa0510;+;PA0510
dnr (al347_20470);pa0513;+;PA0513
erbr (al347_02720);erar;+;exaE
erbr (al347_02720);eras;+;exaD
erdr (al347_24760);acsa;+;acsA
esrc (al347_12475);mexc;-;mexC
esrc (al347_12475);mexd;-;mexD
esrc (al347_12475);oprj;-;oprJ
exsa (al347_04135);exos;+;exoS
exsa (al347_04135);exot;+;exoT
exsa (al347_04135);exsa;+;exsA
exsa (al347_04135);exsb;+;exsB
exsa (al347_04135);exsc;+;exsC
exsa (al347_04135);exsd;+;exsD
exsa (al347_04135);exse;+;exsE
exsa (al347_04135);pa0456;?;PA0456
exsa (al347_04135);pa2004;?;PA2004
exsa (al347_04135);pa3842;+;PA3842
exsa (al347_04135);pa3843;+;PA3843
exsa (al347_04135);pqsa;?;pqsA
exsa (al347_04135);pqsb;?;pqsB
exsa (al347_04135);pqsc;?;pqsC
exsa (al347_04135);pqsd;?;pqsD
exsa (al347_04135);pqse;?;pqsE
exsa (al347_04135);pscb;+;pscB
exsa (al347_04135);pscc;+;pscC
exsa (al347_04135);pscd;+;pscD
exsa (al347_04135);psce;+;pscE
exsa (al347_04135);pscf;+;pscF
exsa (al347_04135);pscg;+;pscG
exsa (al347_04135);psch;+;pscH
exsa (al347_04135);psci;+;pscI
exsa (al347_04135);pscj;+;pscJ
exsa (al347_04135);psck;+;pscK
exsa (al347_04135);pscl;+;pscL
exsa (al347_04135);sura;?;surA
exsc (al347_04150);exsd;-;exsD
exsd (al347_04130);exsa;-;exsA
exse (al347_04145);exsc;-;exsC
feci (al347_23230);bfir;+;bfiR
feci (al347_23230);bfis;+;bfiS
feci (al347_23230);dgua;+;dguA
feci (al347_23230);dgub;+;dguB
feci (al347_23230);dguc;+;dguC
feci (al347_23230);feci;?;fecI
feci (al347_23230);fecr;+;fecR
feci (al347_23230);hasap;+;hasAp
feci (al347_23230);hasi;+;hasI
feci (al347_23230);hasr;+;hasR
feci (al347_23230);hxua;+;hxuA
feci (al347_23230);pa0096;+;PA0096
feci (al347_23230);pa0097;+;PA0097
feci (al347_23230);pa0387;+;PA0387
feci (al347_23230);pa0492;+;PA0492
feci (al347_23230);pa1342;+;PA1342
feci (al347_23230);pa1630;+;PA1630
feci (al347_23230);pa1631;+;PA1631
feci (al347_23230);pa1872;+;PA1872
feci (al347_23230);pa1873;+;PA1873
feci (al347_23230);pa1922;+;PA1922
feci (al347_23230);pa1923;+;PA1923
feci (al347_23230);pa1924;+;PA1924
feci (al347_23230);pa1925;+;PA1925
feci (al347_23230);pa2380;+;PA2380
feci (al347_23230);pa3118;+;PA3118
feci (al347_23230);pa3268;+;PA3268
feci (al347_23230);pa3610;+;PA3610
feci (al347_23230);pa4067;+;PA4067
feci (al347_23230);pa4090;+;PA4090
feci (al347_23230);pa4198;+;PA4198
feci (al347_23230);pa4199;+;PA4199
feci (al347_23230);pa4200;+;PA4200
feci (al347_23230);pa4881;+;PA4881
feci (al347_23230);pa4986;+;PA4986
feci (al347_23230);pa4987;+;PA4987
feci (al347_23230);pa5229;+;PA5229
feci (al347_23230);pchr;+;pchR
feci (al347_23230);phur;+;phuR
feci (al347_23230);pvda;+;pvdA
feci (al347_23230);pvds;?;pvdS
fhpr (al347_30085);fhp;+;fhp
fhpr (al347_30085);fhpr;-;fhpR
fhpr (al347_30085);pa2662;+;PA2662
fhpr (al347_30085);ppyr;+;ppyR
finr (al347_25740);finr;-;finR
finr (al347_25740);fpra;+;fprA
fis (al347_13875);exsa;+;exsA
fis (al347_13875);exsb;+;exsB
flen (al347_05495);fleq;-;fleQ
flen (al347_05495);lapa;-;lapA
fleq (al347_07690);acpp;?;acpP
fleq (al347_07690);apra;?;aprA
fleq (al347_07690);arcd;?;arcD
fleq (al347_07690);clpp2;?;clpP2
fleq (al347_07690);cupc3;?;cupC3
fleq (al347_07690);fimv;?;fimV
fleq (al347_07690);flen;?;fleN
fleq (al347_07690);fleq;?;fleQ
fleq (al347_07690);fler;+;fleR
fleq (al347_07690);fles;+;fleS
fleq (al347_07690);flha;+;flhA
fleq (al347_07690);flhb;+;flhB
fleq (al347_07690);flhf;?;flhF
fleq (al347_07690);flid;+;fliD
fleq (al347_07690);flie;+;fliE
fleq (al347_07690);flif;+;fliF
fleq (al347_07690);flig;+;fliG
fleq (al347_07690);flih;+;fliH
fleq (al347_07690);flii;+;fliI
fleq (al347_07690);flij;+;fliJ
fleq (al347_07690);flil;+;fliL
fleq (al347_07690);flim;+;fliM
fleq (al347_07690);flin;+;fliN
fleq (al347_07690);flio;+;fliO
fleq (al347_07690);flip;+;fliP
fleq (al347_07690);fliq;+;fliQ
fleq (al347_07690);flir;+;fliR
fleq (al347_07690);flis;+;fliS
fleq (al347_07690);fur;-;fur
fleq (al347_07690);hisf2;?;hisF2
fleq (al347_07690);imm2;?;imm2
fleq (al347_07690);lapa;-;lapA
fleq (al347_07690);nuoa;?;nuoA
fleq (al347_07690);opri;?;oprI
fleq (al347_07690);pa0042;?;PA0042
fleq (al347_07690);pa0643;?;PA0643
fleq (al347_07690);pa0718;?;PA0718
fleq (al347_07690);pa0959;?;PA0959
fleq (al347_07690);pa0981;?;PA0981
fleq (al347_07690);pa1096;?;PA1096
fleq (al347_07690);pa1442;+;PA1442
fleq (al347_07690);pa2441;?;PA2441
fleq (al347_07690);pa2569;?;PA2569
fleq (al347_07690);pa2793;?;PA2793
fleq (al347_07690);pa2795;?;PA2795
fleq (al347_07690);pa3047;?;PA3047
fleq (al347_07690);pa3489;?;PA3489
fleq (al347_07690);pa3835;?;PA3835
fleq (al347_07690);pa3836;?;PA3836
fleq (al347_07690);pa4080;?;PA4080
fleq (al347_07690);pa4087;?;PA4087
fleq (al347_07690);pa4139;?;PA4139
fleq (al347_07690);pa4523;?;PA4523
fleq (al347_07690);pa5446;?;PA5446
fleq (al347_07690);pa5546;?;PA5546
fleq (al347_07690);pela;d;pelA
fleq (al347_07690);pelb;-;pelB
fleq (al347_07690);pelc;?;pelC
fleq (al347_07690);peld;?;pelD
fleq (al347_07690);pele;?;pelE
fleq (al347_07690);pelf;?;pelF
fleq (al347_07690);pelg;?;pelG
fleq (al347_07690);phza1;?;phzA1
fleq (al347_07690);phzb1;?;phzB1
fleq (al347_07690);phzc1;?;phzC1
fleq (al347_07690);phzd1;?;phzD1
fleq (al347_07690);phze1;?;phzE1
fleq (al347_07690);phzf1;?;phzF1
fleq (al347_07690);pona;?;ponA
fleq (al347_07690);psla;?;pslA
fleq (al347_07690);pslb;?;pslB
fleq (al347_07690);pslc;?;pslC
fleq (al347_07690);psld;?;pslD
fleq (al347_07690);psle;?;pslE
fleq (al347_07690);pslf;?;pslF
fleq (al347_07690);pslg;?;pslG
fleq (al347_07690);pslh;?;pslH
fleq (al347_07690);psli;?;pslI
fleq (al347_07690);pslj;?;pslJ
fleq (al347_07690);pslk;?;pslK
fleq (al347_07690);psll;?;pslL
fleq (al347_07690);qsro;?;qsrO
fleq (al347_07690);roca2;?;rocA2
fleq (al347_07690);rpoc;?;rpoC
fleq (al347_07690);siaa;?;siaA
fleq (al347_07690);tyrz;?;tyrZ
fleq (al347_07690);vgrg3;?;vgrG3
fleq (al347_07690);wbpa;?;wbpA
fleq (al347_07690);wbpe;?;wbpE
fleq (al347_07690);wbpj;?;wbpJ
fleq (al347_07690);wzy;?;wzy
fleq (al347_07690);wzz;?;wzz
flgm (al347_25995);flia;-;fliA
flgm (al347_25995);flic;-;fliC
flia (al347_05490);aer;+;aer
flia (al347_05490);alg44;+;alg44
flia (al347_05490);alg8;+;alg8
flia (al347_05490);alga;+;algA
flia (al347_05490);alge;+;algE
flia (al347_05490);algf;+;algF
flia (al347_05490);algg;+;algG
flia (al347_05490);algk;+;algK
flia (al347_05490);algl;+;algL
flia (al347_05490);algu;?;algU
flia (al347_05490);algx;+;algX
flia (al347_05490);argg;+;argG
flia (al347_05490);bifa;+;bifA
flia (al347_05490);cyoc;+;cyoC
flia (al347_05490);czcb;+;czcB
flia (al347_05490);czcc;+;czcC
flia (al347_05490);dctm;+;dctM
flia (al347_05490);dctq;+;dctQ
flia (al347_05490);flgm;+;flgM
flia (al347_05490);flia;?;fliA
flia (al347_05490);flic;+;fliC
flia (al347_05490);flid;+;fliD
flia (al347_05490);flie;+;fliE
flia (al347_05490);flif;+;fliF
flia (al347_05490);flig;+;fliG
flia (al347_05490);flih;+;fliH
flia (al347_05490);flii;+;fliI
flia (al347_05490);flij;+;fliJ
flia (al347_05490);flil;+;fliL
flia (al347_05490);flis;+;fliS
flia (al347_05490);fumc1;+;fumC1
flia (al347_05490);gbua;+;gbuA
flia (al347_05490);gcba;+;gcbA
flia (al347_05490);glya3;+;glyA3
flia (al347_05490);hemh;+;hemH
flia (al347_05490);mexd;+;mexD
flia (al347_05490);mexe;+;mexE
flia (al347_05490);mexf;+;mexF
flia (al347_05490);mexq;+;mexQ
flia (al347_05490);mucb;+;mucB
flia (al347_05490);oprn;+;oprN
flia (al347_05490);pa0153;+;PA0153
flia (al347_05490);pa0154;+;PA0154
flia (al347_05490);pa0173;+;PA0173
flia (al347_05490);pa0174;+;PA0174
flia (al347_05490);pa0175;+;PA0175
flia (al347_05490);pa0177;+;PA0177
flia (al347_05490);pa0178;+;PA0178
flia (al347_05490);pa0179;+;PA0179
flia (al347_05490);pa0180;+;PA0180
flia (al347_05490);pa0259;+;PA0259
flia (al347_05490);pa0444;+;PA0444
flia (al347_05490);pa0451;+;PA0451
flia (al347_05490);pa0452;+;PA0452
flia (al347_05490);pa0665;+;PA0665
flia (al347_05490);pa0669;+;PA0669
flia (al347_05490);pa0684;+;PA0684
flia (al347_05490);pa0690;+;PA0690
flia (al347_05490);pa0699;+;PA0699
flia (al347_05490);pa0701;+;PA0701
flia (al347_05490);pa0720;+;PA0720
flia (al347_05490);pa0721;+;PA0721
flia (al347_05490);pa0727;+;PA0727
flia (al347_05490);pa0728;+;PA0728
flia (al347_05490);pa0818;+;PA0818
flia (al347_05490);pa0882;+;PA0882
flia (al347_05490);pa0883;+;PA0883
flia (al347_05490);pa0884;+;PA0884
flia (al347_05490);pa0967;+;PA0967
flia (al347_05490);pa0980;+;PA0980
flia (al347_05490);pa0982;+;PA0982
flia (al347_05490);pa1023;+;PA1023
flia (al347_05490);pa1028;+;PA1028
flia (al347_05490);pa1087;+;PA1087
flia (al347_05490);pa1088;+;PA1088
flia (al347_05490);pa1089;+;PA1089
flia (al347_05490);pa1090;+;PA1090
flia (al347_05490);pa1093;+;PA1093
flia (al347_05490);pa1096;+;PA1096
flia (al347_05490);pa1130;+;PA1130
flia (al347_05490);pa1181;+;PA1181
flia (al347_05490);pa1211;+;PA1211
flia (al347_05490);pa1212;+;PA1212
flia (al347_05490);pa1213;+;PA1213
flia (al347_05490);pa1214;+;PA1214
flia (al347_05490);pa1216;+;PA1216
flia (al347_05490);pa1217;+;PA1217
flia (al347_05490);pa1218;+;PA1218
flia (al347_05490);pa1219;+;PA1219
flia (al347_05490);pa1220;+;PA1220
flia (al347_05490);pa1221;+;PA1221
flia (al347_05490);pa1232;+;PA1232
flia (al347_05490);pa1244;+;PA1244
flia (al347_05490);pa1251;+;PA1251
flia (al347_05490);pa1253;+;PA1253
flia (al347_05490);pa1254;+;PA1254
flia (al347_05490);pa1311;+;PA1311
flia (al347_05490);pa1346;+;PA1346
flia (al347_05490);pa1353;+;PA1353
flia (al347_05490);pa1354;+;PA1354
flia (al347_05490);pa1367;+;PA1367
flia (al347_05490);pa1419;+;PA1419
flia (al347_05490);pa1420;+;PA1420
flia (al347_05490);pa1423;+;PA1423
flia (al347_05490);pa1442;+;PA1442
flia (al347_05490);pa1456;+;PA1456
flia (al347_05490);pa1458;+;PA1458
flia (al347_05490);pa1459;+;PA1459
flia (al347_05490);pa1460;+;PA1460
flia (al347_05490);pa1461;+;PA1461
flia (al347_05490);pa1462;+;PA1462
flia (al347_05490);pa1465;+;PA1465
flia (al347_05490);pa1467;+;PA1467
flia (al347_05490);pa1473;+;PA1473
flia (al347_05490);pa1474;+;PA1474
flia (al347_05490);pa1498;+;PA1498
flia (al347_05490);pa1509;+;PA1509
flia (al347_05490);pa1510;+;PA1510
flia (al347_05490);pa1537;+;PA1537
flia (al347_05490);pa1538;+;PA1538
flia (al347_05490);pa1545;+;PA1545
flia (al347_05490);pa1567;+;PA1567
flia (al347_05490);pa1568;+;PA1568
flia (al347_05490);pa1569;+;PA1569
flia (al347_05490);pa1607;+;PA1607
flia (al347_05490);pa1608;+;PA1608
flia (al347_05490);pa1646;+;PA1646
flia (al347_05490);pa1679;+;PA1679
flia (al347_05490);pa1738;+;PA1738
